Month,Concentration,UnitOfMeasurement
01/2013,31.791779177917793,µg/m3
02/2013,28.32132293627319,µg/m3
03/2013,23.351738721804512,µg/m3
04/2013,23.69688083177819,µg/m3
05/2013,18.19205882352941,µg/m3
06/2013,20.213006845708268,µg/m3
07/2013,19.660081907973982,µg/m3
08/2013,23.103316630875685,µg/m3
09/2013,22.411458333333332,µg/m3
10/2013,28.722620977078027,µg/m3
11/2013,34.8581809657759,µg/m3
12/2013,37.66990291262136,µg/m3
01/2014,32.334466349422165,µg/m3
02/2014,26.220326223337516,µg/m3
03/2014,26.089134524929445,µg/m3
04/2014,24.913764510779437,µg/m3
05/2014,21.858799454297408,µg/m3
06/2014,20.30429477794046,µg/m3
07/2014,19.616428738591154,µg/m3
08/2014,20.63855421686747,µg/m3
09/2014,21.78970286885246,µg/m3
10/2014,30.914427157001416,µg/m3
11/2014,28.453226613306654,µg/m3
12/2014,34.021451392058424,µg/m3
01/2015,37.135079959169786,µg/m3
02/2015,30.04490566037736,µg/m3
03/2015,30.891356337546977,µg/m3
04/2015,26.041918294849022,µg/m3
05/2015,26.92891156462585,µg/m3
06/2015,24.721006564551423,µg/m3
07/2015,23.893501190881253,µg/m3
08/2015,18.809507640067913,µg/m3
09/2015,25.147286821705425,µg/m3
10/2015,30.958731241473398,µg/m3
11/2015,38.48892284186402,µg/m3
12/2015,46.61589635854342,µg/m3
01/2016,32.371428571428574,µg/m3
02/2016,28.155806334182746,µg/m3
03/2016,28.881171263193735,µg/m3
04/2016,24.903991370010786,µg/m3
05/2016,23.903485254691688,µg/m3
06/2016,25.075154004106775,µg/m3
07/2016,22.726308345120227,µg/m3
08/2016,21.106560485400077,µg/m3
09/2016,31.008812421317668,µg/m3
10/2016,29.963732681336595,µg/m3
11/2016,34.03425892535161,µg/m3
12/2016,35.32141641130405,µg/m3
01/2017,42.24642957154859,µg/m3
02/2017,30.163601775523144,µg/m3
03/2017,30.12740252608457,µg/m3
04/2017,26.68252181255277,µg/m3
05/2017,23.610319270239454,µg/m3
06/2017,23.332674385766733,µg/m3
07/2017,23.8972354091036,µg/m3
08/2017,24.361307901907356,µg/m3
09/2017,29.60051472690878,µg/m3
10/2017,38.65662474407721,µg/m3
11/2017,44.08721624850657,µg/m3
12/2017,36.534140017286084,µg/m3
